brand,branch_name,address,city,clean_text,review_id,food_quality_detected,food_quality_issues,order_accuracy_detected,order_accuracy_issues,staff_professionalism_detected,staff_professionalism_issues,speed_of_service_detected,speed_of_service_issues,hygiene_cleanliness_detected,hygiene_cleanliness_issues,facility_equipment_detected,facility_equipment_issues,product_availability_detected,product_availability_issues,no_specific_complaint_detected
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,order large fries tapi fries separuh je dapat .. minta sos lebih tapi bagi satu je .. teruk betul serviss mcdonald nie,2422,1,order large fries tapi fries separuh je dapat,1,minta sos lebih tapi bagi satu je,0,,0,,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,Stock ayam selalu habis lunchours…nk kluar drivetrue pn lambat…sepatut suruh tungu kt parking bkn tngu kt laluan drivetrue,2423,0,,0,,0,,1,nk kluar drivetrue pn lambat,0,,1,sepatut suruh tungu kt parking bkn tngu kt laluan drivetrue,1,Stock ayam selalu habis lunchours,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,Tunggu sejam tak sampai2.. at last pegi kaunter mintak tukar take away.. Itu pun kene tggu lagi.. Idk why.. Then air salah kasi.. Happy meal takde toy.. Very disappointed. Customer ramai tak menjadikan ia satu alasan ye :),2424,0,,1,"air salah kasi, Happy meal takde toy",0,,1,"Tunggu sejam tak sampai2, Itu pun kene tggu lagi",0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"xde orang pun 10min satu coke xleh keluar lagi ?kenape?coke tu dari US ke UK? semua outlet MCD xde macam ni pun yang outlet setapak sahaja macam ni ,aku bagi tau waiter pun ,waiter macam x puas hati dengan aku ,xde lagi dh aku p MCD!!!!",2425,0,,0,,1,waiter macam x puas hati dengan aku,1,10min satu coke xleh keluar lagi,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,Dah 2 kali order delivery mcd sini nasi lemak ayam dia dapat lain. Order yang tak spicy dia bagi spicy. Tadi order through foodpanda tunggu sampai almost 2 jam tak sampai-sampai. Harap improve service.,2426,0,,1,nasi lemak ayam dia dapat lain. Order yang tak spicy dia bagi spicy.,0,,1,tunggu sampai almost 2 jam tak sampai-sampai,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,Aku berdiri sejam tunggu makanan. Aku perhati je makanan dah siap atas tray tinggal air je tak dapat. 8 orang sebelum aku dapat dulu makanan. Makanan aku dah siap tapi tak panggil. aku nampak je makanan aku dah siap atas tray. Bila aku tanya kenapa lama dia ckp fries tak siap. Fikir aku bodoh ke? Jelas2 fries dah ada atas tray. Makanan aku dah sejuk dah bodoh. Sejam sial aku tunggu makanan.,2427,1,Makanan aku dah sejuk dah,0,,1,"8 orang sebelum aku dapat dulu makanan. Makanan aku dah siap tapi tak panggil., Bila aku tanya kenapa lama dia ckp fries tak siap. Fikir aku bodoh ke? Jelas2 fries dah ada atas tray.",1,"Aku berdiri sejam tunggu makanan, Sejam sial aku tunggu makanan",0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,service delivery Sgt sgt lembab.. Kami tunggu order dekat 1jam 20minit tak siap2.. Last2 coustemer cancel order.. Nak dapat rm5 pun susah kami sebagai rider ni..buang masa aku jer tak dapat duit tunggu lama2,2428,0,,0,,0,,1,"service delivery Sgt sgt lembab, tunggu order dekat 1jam 20minit tak siap2, tunggu lama2",0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,slow,2429,0,,0,,0,,1,slow,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Slow,,tooo slow",2430,0,,0,,0,,1,"Slow,,tooo slow",0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Very slow and inefficient,2431,0,,0,,1,inefficient,1,Very slow,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Chicken not fresh,2432,1,Chicken not fresh,0,,0,,0,,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Slowwww!,2433,0,,0,,0,,1,Slowwww!,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,🇵🇸🇵🇸Free palastine‼️‼️‼️‼️,2434,0,,0,,0,,0,,0,,0,,0,,1
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Bad service,2435,0,,0,,0,,0,,0,,0,,0,,1
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,slow service,2436,0,,0,,0,,1,slow service,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Slow service,2437,0,,0,,0,,1,Slow service,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,only cash?,2438,0,,0,,0,,0,,0,,0,,0,,1
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"The food is okay, but the service? Very bad. I come in and wait at the counter to take my online order which already done packed. The staff give it to me as if throwing the packed food. Not to mention slow service, waited for more than an hour once to get my order. Please improve and train ur staffs",2439,0,,0,,1,"The staff give it to me as if throwing the packed food, Please improve and train ur staffs",1,"slow service, waited for more than an hour once to get my order",0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,rude staff,2440,0,,0,,1,rude staff,0,,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Stopped by KFC Kota Warisan expecting a good meal, but it was a total letdown. The fried chicken served tasted old and definitely not fresh — the meat was dry and the skin lacked that fresh crunch, as if it had been sitting under the heat lamp for way too long. ​To make things worse, the coleslaw was incredibly dry with barely any dressing. For a busy location, management really needs to step up their quality control. Customers deserve fresh food for the price they pay.",2441,1,"fried chicken served tasted old and definitely not fresh — the meat was dry and the skin lacked that fresh crunch, coleslaw was incredibly dry with barely any dressing",0,,0,,0,,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Dear KFC Kota Warisan,

I am very disappointed with my recent order from your outlet. I ordered Cheesy Wedges, but when I received it, there was not even a single drop of cheese on it.

My wife is currently pregnant, and I purchase it for her. It is extremely frustrating to discover this only after arriving home. At this hour, it is not easy to find a replacement or get cheese elsewhere.

This issue could have been easily avoided if your staff had checked the order properly before handing it to the customer. Quality control and order verification should be a basic part of your service.

Please ensure that your team pays more attention to orders in the future to prevent other customers from experiencing the same disappointment.

Very dissatisfied customer.",2442,0,,1,"I ordered Cheesy Wedges, but when I received it, there was not even a single drop of cheese on it.",1,staff had checked the order properly before handing it to the customer. Quality control and order verification should be a basic part of your service.,0,,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"I bought dinner plate. 2 of them are so small part of chickens.

Update : The drive thru service is so bad.
1. Forced to park and use the kiosk rather than taking the order from drive thru. Thats defeat the purpose of the service altogether. When asked why, no reason.

2. Use the drive thru another time, same request. Park and use the kiosk. I cannot tahan and start questioning why on eart having the drive thru and still need me to use the kiosk. NO REASON!Managed to order theu drive thru.

3. Use drive thru service again and this fella who takes my order its either has hearing problem or the system got issue. My voice is loud enough. She keep shouting at me rudely :"" faster faster, we have timer"" and she took the order wrongly.

No more KFC Kota Warisan. So bad.",2443,1,2 of them are so small part of chickens.,1,she took the order wrongly,1,"When asked why, no reason., She keep shouting at me rudely :"" faster faster, we have timer""",0,,0,,1,Forced to park and use the kiosk rather than taking the order from drive thru,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,I come to DT kota warisan 3rd May 2200hrs taking Oder by drive thru but suddenly they said they are closed because they are doing closing. You guys closed for 2 hours but youre mentioning that 24hours operation. How can store manager allow this kind of thing happened.,2444,0,,0,,0,,0,,0,,1,suddenly they said they are closed because they are doing closing. You guys closed for 2 hours but youre mentioning that 24hours operation.,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,We bought KFC worth of Rm 100 … but the food all like shit ..never give vouchers ….. service also very bad,2445,1,the food all like shit,0,,0,,0,,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"kalau boleh rates takde bintang, dah rate 0 dah. dengan coleslaw takdapat, minta tambah mashed potato kecik tapi dia kasi besar, 3 kali i ulang kat speaker kecik punya, then sampai nak bayar dia amik card saja dan takbagi resit. im not stupid. sebab drive thru and i dont have energy i takdatang balik untuk tukar dan minta lain. paling worst ayam pun kurang sedap. perbaikilah kota wrisan punya kfc ni. dah bertahun dah macamni jugak.",2446,1,ayam pun kurang sedap,1,"coleslaw takdapat, minta tambah mashed potato kecik tapi dia kasi besar, takbagi resit",0,,0,,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Staff ok service good tapi 2x kena . Ayam dh lama..  kalau ayam baru isi putih.. yg ini color2 coklat kalau makan terasa bau busuk..  nak muntah pon ade.. agak2 lah nak bagi orang ayam lama.. jangan cari duit dngan cara macam ne KFC.. orang bayar.. bukan free atau hutang!!!,2447,1,"Ayam dh lama.., color2 coklat kalau makan terasa bau busuk.. nak muntah pon ade",0,,0,,0,,0,,0,,0,,0
KFC,Kota Warisan Drive-Thru,"Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Manager/supervisor kfc kota warisan ni mmg tak alert ke? Tiap kali order online mesti kene tukar food lain..order zinger burger di tukarnya colonel burger..cuba la rajin skit update menu online tu, bukan susah pon. Yang smpai semua sos tomato pula tu aduii jem. Nasib la ada standby sos cili satu 😒",2448,0,,1,order zinger burger di tukarnya colonel burger,1,"Manager/supervisor kfc kota warisan ni mmg tak alert ke?, cuba la rajin skit update menu online tu",0,,0,,0,,1,"Tiap kali order online mesti kene tukar food lain, cuba la rajin skit update menu online tu",0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Don't come here during peak time... I ordered my order from kiosk for deliver to my tabke and waited 50mins and still haven't send the order to my table. Had to go and complain at counter then only they do my order. And no chili sauce... Only ketchup available.. What a joke Mcd 'slow' food... No longer fast food.

I also order 1 ala carte burger for take away and this was done in 10mins...joker of the year McD ss15.",2449,0,,1,no chili sauce... Only ketchup available,0,,1,"waited 50mins and still haven't send the order to my table, slow' food... No longer fast food",0,,0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Waiting for 1 hours just for ICE CREAM. The place is not even packed. Started making after 40 minutes when i went to inquire regarding the order. Poor service.,2450,0,,0,,1,"started making after 40 minutes when inquired, poor service",1,waiting for 1 hour,0,,0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Good on the outside... Messy on the inside... Service is good... Eating place good... When it comes to the toilet... You will want to just walk away... No staffs are minding it or wants to clean it by the looks of it?  I think all McDonald's outlets toilets are all like that. Wherever I go... the toilets are all sooooo dirty and no tissue.......,2451,0,,0,,1,no staffs are minding or wants to clean toilet,0,,1,"messy on the inside, toilets are sooooo dirty and no tissue",0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"1. Poor communication from McD. Only inform card payment is down when reached the payment counter at DT
2. Poor quality of prosperity burger. Taste deviates from usual burger
3. Curly fries all are broken into small pieces. I’m very disappointed
4. Drinks tastes are not up to standard.

McD, if you are reading this, pls improve this branch. Thanks. I have high hopes in you.",2452,1,"poor quality of prosperity burger, taste deviates from usual burger, curly fries all are broken into small pieces, drinks tastes are not up to standard",0,,1,poor communication from McD,0,,0,,1,card payment is down,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"I had a very bad experience at this branch during lunch today. Me and my husband order Nasi Lemak McD at kiosk for each of us together with burger sets and chose ""Deliver to Table"" option. After a 10 minutes of waiting, a staff brought our order and when we opened the container, we found no sauce was given. My husband walked to to the counter and gotten the sauces for us. Then we opened the nasi lemak container, only to find no fork and spoon whatsoever. My husband had to walk to counter again to get it. Our nightmare continued again when we start to break the rice. It was overcooked and to almost ketupat-like. Since I was really hungry, I just started to eat it, but my husband was holding our baby and went again to change the order. Why is it really difficult to get things right. Overcooked rice is a serious thing and to serve it to customers is illegal. Me and my husband was extremely dissapointed as Nasi lemak McD is our favourite order at McD, and to have it the state today was really underwhelming.",2453,1,rice was overcooked and to almost ketupat-like,1,"no sauce was given, no fork and spoon whatsoever",0,,0,,0,,0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Very slow employees both in drive thru as well in store. There needs to be a much more organised way to serve customers. Only 1 counter was open and the queue was long. This seems to be an issue in every MCD these days.,2454,0,,0,,1,very slow employees,1,"very slow employees, only 1 counter was open and the queue was long",0,,0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Asked for normal fries but given curly fries instead with extra charge. I clearly saw Milo ais mixed with atleast 25% water. No taste at all. Im a frequent mcd customer but this mcd was the worst. The place is clean because lots of staff. If staff shortage then this place will be the super worst,2455,1,"milo ais mixed with atleast 25% water, milo no taste at all",1,asked for normal fries but given curly fries instead with extra charge,0,,0,,0,,0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,I've ordered breakfast set with hot milo but at the drive thru paying counter when your staff repeated what i ordered she said Americano. Obviously I had to tell her she got my order wrongly and I wanted hot milo. Is it even necessary to give me a glare just because of this and rudely told me off there's no milo available? Please don't hire such staff with no basic manners.,2456,0,,1,staff repeated wrong order (Americano instead of hot milo),1,"staff gave a glare, rudely told me off",0,,0,,0,,1,no milo available,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,1.40pm on sat April 6th.change your Malay drive thru attender. He sounded like he don't want to work here. Take off his tag and send him home.,2457,0,,0,,1,drive thru attender sounded like he don't want to work here,0,,0,,0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,What’s the point of a drive through if I get cold fries and a carbonated drink where the fizz has completely fizzled away? Pay almost 20 bucks for shortcuts…I’d rather go Burger King from now on.,2458,1,"cold fries, carbonated drink where the fizz has completely fizzled away",0,,0,,0,,0,,0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Customer service need to improve. When i say improve i mean a lot! Several times my order been spoilt by wrong orders. I understand the hassel but pls improve. On the contrary, the service inside is excellent.",2459,0,,1,several times my order been spoilt by wrong orders,0,,0,,0,,0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,I have no idea why but this happening way to often now. Every time I get a coke IT IS LITERALLY SWEET SUGARY WATER NO GAS AT ALL. THIS ISN'T COKE. I don't know why they do this but please stop man,2460,1,coke is literally sweet sugary water no gas at all,0,,0,,0,,0,,0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Staff talking more than work, morning 6am less than 3 customers, waited 10mins for take away breakfast but still haven't done, when I ask then only they want to start packing, end up told me strawberry pie no more, have to wait another 7mins.....motherfuckerrrrrr",2461,0,,0,,1,"staff talking more than work, when I ask then only they want to start packing",1,"waited 10mins for take away breakfast but still haven't done, have to wait another 7mins",0,,0,,1,strawberry pie no more,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"everytime drive thru only cash accepted. but walk in can use card and e-wallet. come on, lousy service",2462,0,,0,,0,,0,,0,,1,drive thru only cash accepted,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,ayam goreng spicy when want to request for breast part always will give excuses. duribg midnight they say the chicken is limited. during afternoon  they said cannot choose chicken part will give randomly.  very bad customer service here will report to mcdonald malaysia.,2463,0,,0,,1,"always give excuses when requesting for breast part chicken, said cannot choose chicken part will give randomly",0,,0,,0,,1,chicken is limited during midnight,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Came at 9.57am to buy breakfast, stop outside drive thru waited the boy came to order, waited 2min but nobody came, so i decided to walk in order at the kiosk, 1 guy in front of me able to order the breakfast, when it came my turn, by that time is around 10.02am,the whole system no longer have breakfast, so i asked the counter, he jz said the system dont have the breakfast anymore, and i told him i came here before the breakfast gone, so how u gotta explain that? It jz late 2min, and i saw the kitchen stil doing the sausage patty, considerate needed, mcdonald is hiring a human, not a system, came all the way here for breakfast, but ended up ntg and talking to a portable human system 😂😂i suggest jz terminate all the front desk and put more your so call system kiosk..",2464,0,,0,,1,"nobody came to take order at drive thru, staff just said the system don't have the breakfast anymore",1,waited 2min but nobody came,0,,1,system no longer have breakfast at 10.02am,1,breakfast menu unavailable,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,I buy 10  burger 2 nasi lemak with 12 teh tarik 1 has brown... But where my hash brown??? Its my food... I call u all a few time no body answer... Ur staff bring my food back  with resit and never come back!!!,2465,0,,1,missing hash brown,1,"nobody answer phone calls, staff bring food back with receipt and never come back",0,,0,,0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Extremely noisy. The only great taste is its hash browns.,2466,0,,0,,0,,0,,0,,1,extremely noisy,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,The drive thru staff totally don’t understand what I am ordering some more the attitude make us dont feel like visit again,2467,0,,0,,1,"drive thru staff totally don’t understand what I am ordering, staff attitude make us don't feel like visit again",0,,0,,0,,0,,0
McD,Subang Jaya DT,"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Terrible service. The staff did not inform us that we needed to wait for >40 mins for Spicy Ayam Goreng mcd in the car. Haih... Waste time..,2468,0,,0,,1,staff did not inform us that we needed to wait,1,needed to wait for >40 mins,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,this branch no longer provide chili sauce.. went there multiple times and they always said they're run of chili sauce stock. lol like seriously?,2469,0,,0,,0,,0,,0,,0,,1,"no longer provide chili sauce, run of chili sauce stock",0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Staff unfriendly ! See ny sundae !!!,2470,0,,0,,1,staff unfriendly,0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Fries was soggy and oily.  Coke was flat. We ordered for take away and no chilli sauce was given. Service was slow and not friendly. No quality,2471,1,"fries was soggy and oily, coke was flat",1,no chilli sauce was given,1,not friendly,1,service was slow,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"I thought McDonald's tasted the same in the world. But that does not apply to this branch. Fries half, rubbery, nuggets disgusting. I really don't recommend",2472,1,"fries half, rubbery, nuggets disgusting",0,,0,,0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Mcd Lie for open 24 hours , we reach 4am for breakfast. when we want go in to take oder. The staff stay outside,just tell us they closed .And open on 5am~~~~~~ so what , i reached and eat nothing!!",2473,0,,0,,0,,0,,0,,1,"store closed despite 24 hours advertised, opened at 5am",0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Slow service..better que inside rather than queing for a drive thru..you guys need to double check your food..also ive experienced being served a stale porridge!!,2474,1,served a stale porridge,0,,0,,1,slow service,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"If there's no rider then don't allow delivery services, i had to wait 16 hrs and still there's no rider",2475,0,,0,,0,,1,had to wait 16 hrs and still there's no rider,0,,1,delivery services allowed despite no rider availability,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Aircond is blowing warm air rather than cold air, and the employee just click ‘Start Over’ on my order without asking me properly and the table are a mess.",2476,0,,0,,1,employee just click ‘Start Over’ on my order without asking me properly,0,,1,table are a mess,1,aircond is blowing warm air rather than cold air,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,No rice? no coke zero? no straw? cold chicken? 50% of the menu not available ? if i didnt wait 30min in line to order I would just have chose one of the other places in the area,2477,1,cold chicken,1,no straw,0,,1,wait 30min in line to order,0,,0,,1,"no rice, no coke zero, 50% of the menu not available",0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"wait for 40min just for 2pcs of chicken
and nobody will serve customer while customer face problem",2478,0,,0,,1,nobody will serve customer while customer face problem,1,wait for 40min just for 2pcs of chicken,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"bad service. i'm the customer but why they dont treat like one? and cursing suh as sial, babi infront of customer are that a good worker?",2479,0,,0,,1,"bad service, don't treat like a customer, cursing such as sial, babi infront of customer",0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"This joint continue to disappoint. Staff are rude, arrogant, gets the order wrong and refused to rectify returned food. Even receipt was not given.",2480,0,,1,gets the order wrong,1,"staff are rude, arrogant, refused to rectify returned food, receipt was not given",0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,I order drive thru but my food not complete. Not just once this third time .,2481,0,,1,food not complete,0,,0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Aircond like airless, sikap kakitangan x sopan pun , table always dirty and no clean it.Inefficiency",2482,0,,0,,1,sikap kakitangan x sopan pun,0,,1,table always dirty and no clean it,1,aircond like airless,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Not 24/7 wasted my time…. Update your information online pls! Opens at 7am,2483,0,,0,,0,,0,,0,,1,"not 24/7, opens at 7am",0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Hi I am halim I go buy McDonald in Kota warisan I Want by One fries he never gave me the receipt I asked to the supervisor etel L to me my counter on clothes I do in Maywood okay you give me the meaning of the sea I asked to the supervisor he said to me you never have me know when. I am so disappointed after how come my don't know McDonald don't have to manually set I so disappointed the manager name of Siti,2484,0,,0,,1,"never gave me the receipt, supervisor gave unclear/unhelpful response",0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Worse mcd i ever visit..  first and time i ve waited until 8.25am, 8.15am they still not open. And today,  no e wallet can be use.",2485,0,,0,,0,,0,,0,,1,"store not open at 8.15am/8.25am, no e wallet can be use",0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,This place is really crowded and front counter really noisy. I really disappointed with the cashier as they didn't inform us that the latest happy meal toys were sold out instead gave us old toys that weren't sold. Worst MCD!,2486,0,,0,,1,"cashier didn't inform that latest happy meal toys were sold out, gave old toys that weren't sold",0,,0,,0,,1,latest happy meal toys were sold out,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Oder beef burger bagi cheese burger..oder ayam ori xnk drumstick bagi drumstick.. the drive tru cashier didnt even know what ramadhan special promo is.. lausy n slow,2487,0,,1,"ordered beef burger but got cheese burger, ordered original chicken without drumstick but got drumstick",1,"drive thru cashier didn't even know what ramadhan special promo is, lousy staff",1,slow service,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Worst Mc.D in whole entire Malaysia! I waiting for 23minutes after taking my order at the drive through. Poor Management!,2488,0,,0,,0,,1,waiting for 23minutes after taking order at drive through,0,,0,,0,,0
